[info] | 11-10-2023 22:00:43 => target mail :::::: gastonfirpo78@gmail.com
[info] | 11-10-2023 22:00:43 => mail enviado
[info] | 11-10-2023 22:03:32 => Server on port :::::: 8080
[info] | 11-10-2023 22:03:33 => Database connected.
[info] | 11-10-2023 22:04:24 => Server on port :::::: 8080
[info] | 11-10-2023 22:04:25 => Database connected.
[info] | 11-10-2023 22:07:13 => Server on port :::::: 8080
[info] | 11-10-2023 22:07:15 => Database connected.
[info] | 11-10-2023 22:07:19 => target mail :::::: gastonfirpo78@gmail.com
[info] | 11-10-2023 22:07:19 => mail enviado
[info] | 11-10-2023 22:07:52 => target mail :::::: medicenfirpito@gmail.com
[info] | 11-10-2023 22:07:52 => mail enviado
[info] | 11-10-2023 22:09:21 => Server on port :::::: 8080
[info] | 11-10-2023 22:09:22 => Database connected.
[info] | 11-10-2023 22:09:52 => Server on port :::::: 8080
[info] | 11-10-2023 22:09:54 => Database connected.
[info] | 11-10-2023 22:10:23 => Server on port :::::: 8080
[info] | 11-10-2023 22:10:24 => Database connected.
[info] | 11-10-2023 22:10:51 => Server on port :::::: 8080
[info] | 11-10-2023 22:10:52 => Database connected.
[info] | 11-10-2023 22:11:03 => target mail :::::: medicenfirpito@gmail.com
[info] | 11-10-2023 22:11:03 => mail enviado
