[info] | 18-10-2023 15:26:23 => Server on port :::::: 8080
[info] | 18-10-2023 15:26:24 => Database connected.
[info] | 18-10-2023 15:27:54 => Server on port :::::: 8080
[info] | 18-10-2023 15:27:55 => Database connected.
[info] | 18-10-2023 15:28:41 => Server on port :::::: 8080
[info] | 18-10-2023 15:28:41 => Database connected.
[info] | 18-10-2023 15:29:55 => Server on port :::::: 8080
[info] | 18-10-2023 15:29:56 => Database connected.
[info] | 18-10-2023 15:33:40 => Server on port :::::: 8080
[info] | 18-10-2023 15:33:40 => Database connected.
[info] | 18-10-2023 15:33:52 => Server on port :::::: 8080
[info] | 18-10-2023 15:33:53 => Database connected.
[info] | 18-10-2023 15:34:19 => Server on port :::::: 8080
[info] | 18-10-2023 15:34:20 => Database connected.
[info] | 18-10-2023 15:45:47 => Server on port :::::: 8080
[info] | 18-10-2023 15:45:48 => Database connected.
[info] | 18-10-2023 15:46:50 => Server on port :::::: 8080
[info] | 18-10-2023 15:46:51 => Database connected.
[info] | 18-10-2023 15:47:38 => Server on port :::::: 8080
[info] | 18-10-2023 15:47:39 => Database connected.
[info] | 18-10-2023 15:48:54 => Server on port :::::: 8080
[info] | 18-10-2023 15:48:55 => Database connected.
[info] | 18-10-2023 15:49:11 => Server on port :::::: 8080
[info] | 18-10-2023 15:49:12 => Database connected.
[info] | 18-10-2023 15:49:32 => Server on port :::::: 8080
[info] | 18-10-2023 15:49:33 => Database connected.
[info] | 18-10-2023 15:50:03 => Server on port :::::: 8080
[info] | 18-10-2023 15:50:04 => Database connected.
[info] | 18-10-2023 15:51:15 => Server on port :::::: 8080
[info] | 18-10-2023 15:51:16 => Database connected.
[info] | 18-10-2023 15:51:48 => Server on port :::::: 8080
[info] | 18-10-2023 15:51:49 => Database connected.
[info] | 18-10-2023 15:52:27 => Server on port :::::: 8080
[info] | 18-10-2023 15:52:28 => Database connected.
[info] | 18-10-2023 15:53:20 => Server on port :::::: 8080
[info] | 18-10-2023 15:53:21 => Database connected.
[info] | 18-10-2023 15:54:26 => Server on port :::::: 8080
[info] | 18-10-2023 15:54:27 => Database connected.
[info] | 18-10-2023 15:54:42 => Server on port :::::: 8080
[info] | 18-10-2023 15:54:43 => Database connected.
[info] | 18-10-2023 15:54:57 => Server on port :::::: 8080
[info] | 18-10-2023 15:54:58 => Database connected.
[info] | 18-10-2023 15:55:11 => Server on port :::::: 8080
[info] | 18-10-2023 15:55:12 => Database connected.
[info] | 18-10-2023 15:56:23 => Server on port :::::: 8080
[info] | 18-10-2023 15:56:23 => Database connected.
[info] | 18-10-2023 15:58:07 => Server on port :::::: 8080
[info] | 18-10-2023 15:58:08 => Database connected.
[info] | 18-10-2023 15:58:58 => Server on port :::::: 8080
[info] | 18-10-2023 15:58:58 => Database connected.
[info] | 18-10-2023 15:59:41 => Server on port :::::: 8080
[info] | 18-10-2023 15:59:41 => Database connected.
[info] | 18-10-2023 16:00:32 => Server on port :::::: 8080
[info] | 18-10-2023 16:00:33 => Database connected.
[info] | 18-10-2023 16:01:20 => Server on port :::::: 8080
[info] | 18-10-2023 16:01:20 => Database connected.
[info] | 18-10-2023 16:03:31 => Server on port :::::: 8080
[info] | 18-10-2023 16:03:32 => Database connected.
[info] | 18-10-2023 16:05:04 => Server on port :::::: 8080
[info] | 18-10-2023 16:05:04 => Database connected.
[info] | 18-10-2023 16:06:45 => Server on port :::::: 8080
[info] | 18-10-2023 16:06:46 => Database connected.
[info] | 18-10-2023 16:09:07 => Server on port :::::: 8080
[info] | 18-10-2023 16:09:08 => Database connected.
[info] | 18-10-2023 16:12:32 => Server on port :::::: 8080
[info] | 18-10-2023 16:12:33 => Database connected.
[info] | 18-10-2023 16:17:44 => Server on port :::::: 8080
[info] | 18-10-2023 16:17:45 => Database connected.
[info] | 18-10-2023 16:24:48 => Server on port :::::: 8080
[info] | 18-10-2023 16:24:49 => Database connected.
[info] | 18-10-2023 16:24:58 => Server on port :::::: 8080
[info] | 18-10-2023 16:24:59 => Database connected.
[info] | 18-10-2023 16:40:42 => Server on port :::::: 8080
[info] | 18-10-2023 16:40:43 => Database connected.
[info] | 18-10-2023 16:41:07 => Server on port :::::: 8080
[info] | 18-10-2023 16:41:08 => Database connected.
[info] | 18-10-2023 16:43:41 => Server on port :::::: 8080
[info] | 18-10-2023 16:43:42 => Database connected.
[info] | 18-10-2023 16:48:00 => Server on port :::::: 8080
[info] | 18-10-2023 16:48:01 => Database connected.
[info] | 18-10-2023 16:49:43 => Server on port :::::: 8080
[info] | 18-10-2023 16:49:44 => Database connected.
[info] | 18-10-2023 16:52:30 => Server on port :::::: 8080
[info] | 18-10-2023 16:52:30 => Database connected.
[info] | 18-10-2023 16:52:45 => Server on port :::::: 8080
[info] | 18-10-2023 16:52:46 => Database connected.
[info] | 18-10-2023 16:53:04 => Server on port :::::: 8080
[info] | 18-10-2023 16:53:04 => Database connected.
[info] | 18-10-2023 16:53:21 => Server on port :::::: 8080
[info] | 18-10-2023 16:53:22 => Database connected.
[info] | 18-10-2023 16:53:36 => Server on port :::::: 8080
[info] | 18-10-2023 16:53:37 => Database connected.
[info] | 18-10-2023 16:53:48 => Server on port :::::: 8080
[info] | 18-10-2023 16:53:49 => Database connected.
[info] | 18-10-2023 16:54:44 => Server on port :::::: 8080
[info] | 18-10-2023 16:54:44 => Database connected.
[info] | 18-10-2023 16:55:24 => Server on port :::::: 8080
[info] | 18-10-2023 16:55:25 => Database connected.
[info] | 18-10-2023 16:55:39 => Server on port :::::: 8080
[info] | 18-10-2023 16:55:40 => Database connected.
[info] | 18-10-2023 16:56:14 => Server on port :::::: 8080
[info] | 18-10-2023 16:56:15 => Database connected.
[info] | 18-10-2023 16:58:49 => Server on port :::::: 8080
[info] | 18-10-2023 16:58:50 => Database connected.
[info] | 18-10-2023 16:59:05 => Server on port :::::: 8080
[info] | 18-10-2023 16:59:06 => Database connected.
[info] | 18-10-2023 16:59:29 => Server on port :::::: 8080
[info] | 18-10-2023 16:59:30 => Database connected.
[info] | 18-10-2023 17:01:59 => Server on port :::::: 8080
[info] | 18-10-2023 17:02:00 => Database connected.
[info] | 18-10-2023 17:09:26 => Server on port :::::: 8080
[info] | 18-10-2023 17:09:27 => Database connected.
[info] | 18-10-2023 17:09:58 => Server on port :::::: 8080
[info] | 18-10-2023 17:09:59 => Database connected.
[info] | 18-10-2023 17:11:16 => Server on port :::::: 8080
[info] | 18-10-2023 17:11:17 => Database connected.
[info] | 18-10-2023 17:12:25 => Server on port :::::: 8080
[info] | 18-10-2023 17:12:25 => Database connected.
[info] | 18-10-2023 17:12:56 => Server on port :::::: 8080
[info] | 18-10-2023 17:12:57 => Database connected.
[info] | 18-10-2023 17:13:15 => Server on port :::::: 8080
[info] | 18-10-2023 17:13:16 => Database connected.
[info] | 18-10-2023 17:30:13 => Server on port :::::: 8080
[info] | 18-10-2023 17:30:14 => Database connected.
[info] | 18-10-2023 17:30:29 => Server on port :::::: 8080
[info] | 18-10-2023 17:30:29 => Database connected.
[info] | 18-10-2023 17:31:40 => Server on port :::::: 8080
[info] | 18-10-2023 17:31:41 => Database connected.
[info] | 18-10-2023 17:31:57 => Server on port :::::: 8080
[info] | 18-10-2023 17:31:57 => Database connected.
[info] | 18-10-2023 17:32:21 => Server on port :::::: 8080
[info] | 18-10-2023 17:32:21 => Database connected.
[info] | 18-10-2023 17:33:06 => Server on port :::::: 8080
[info] | 18-10-2023 17:33:07 => Database connected.
[info] | 18-10-2023 17:34:36 => Server on port :::::: 8080
[info] | 18-10-2023 17:34:36 => Database connected.
[info] | 18-10-2023 17:34:56 => Server on port :::::: 8080
[info] | 18-10-2023 17:34:57 => Database connected.
[info] | 18-10-2023 17:35:08 => Server on port :::::: 8080
[info] | 18-10-2023 17:35:09 => Database connected.
[info] | 18-10-2023 17:35:27 => Server on port :::::: 8080
[info] | 18-10-2023 17:35:28 => Database connected.
[info] | 18-10-2023 17:38:06 => Server on port :::::: 8080
[info] | 18-10-2023 17:38:07 => Database connected.
[info] | 18-10-2023 17:38:22 => Server on port :::::: 8080
[info] | 18-10-2023 17:38:22 => Database connected.
[info] | 18-10-2023 17:38:28 => Server on port :::::: 8080
[info] | 18-10-2023 17:38:28 => Database connected.
[info] | 18-10-2023 17:39:02 => Server on port :::::: 8080
[info] | 18-10-2023 17:39:03 => Database connected.
[info] | 18-10-2023 17:39:14 => Server on port :::::: 8080
[info] | 18-10-2023 17:39:15 => Database connected.
[info] | 18-10-2023 17:39:55 => Server on port :::::: 8080
[info] | 18-10-2023 17:39:55 => Database connected.
[info] | 18-10-2023 17:40:22 => Server on port :::::: 8080
[info] | 18-10-2023 17:40:23 => Database connected.
[info] | 18-10-2023 17:40:47 => Server on port :::::: 8080
[info] | 18-10-2023 17:40:48 => Database connected.
[info] | 18-10-2023 17:41:44 => Server on port :::::: 8080
[info] | 18-10-2023 17:41:45 => Database connected.
[info] | 18-10-2023 17:42:29 => Server on port :::::: 8080
[info] | 18-10-2023 17:42:29 => Database connected.
[info] | 18-10-2023 17:42:42 => Server on port :::::: 8080
[info] | 18-10-2023 17:42:43 => Database connected.
[info] | 18-10-2023 17:43:02 => Server on port :::::: 8080
[info] | 18-10-2023 17:43:03 => Database connected.
[info] | 18-10-2023 17:43:43 => Server on port :::::: 8080
[info] | 18-10-2023 17:43:44 => Database connected.
[info] | 18-10-2023 17:44:01 => Server on port :::::: 8080
[info] | 18-10-2023 17:44:02 => Database connected.
[info] | 18-10-2023 17:44:20 => Server on port :::::: 8080
[info] | 18-10-2023 17:44:21 => Database connected.
[info] | 18-10-2023 17:44:40 => Server on port :::::: 8080
[info] | 18-10-2023 17:44:41 => Database connected.
[info] | 18-10-2023 17:46:08 => Server on port :::::: 8080
[info] | 18-10-2023 17:46:09 => Database connected.
[info] | 18-10-2023 17:46:28 => Server on port :::::: 8080
[info] | 18-10-2023 17:46:28 => Database connected.
[info] | 18-10-2023 17:49:51 => Server on port :::::: 8080
[info] | 18-10-2023 17:49:52 => Database connected.
[info] | 18-10-2023 17:50:59 => Un usuario está intentando entrar a su cuenta.
[info] | 18-10-2023 17:50:59 => Usuario logeado con exito.
[info] | 18-10-2023 17:51:23 => Un usuario está intentando entrar a su cuenta.
[warn] | 18-10-2023 17:51:23 => El usuario no ha podido autenticarse con exito.
[info] | 18-10-2023 17:51:26 => Un usuario está intentando entrar a su cuenta.
[info] | 18-10-2023 17:51:26 => Usuario logeado con exito.
[info] | 18-10-2023 17:52:22 => Un usuario está intentando entrar a su cuenta.
[warn] | 18-10-2023 17:52:23 => El usuario no ha podido autenticarse con exito.
[info] | 18-10-2023 17:52:25 => Un usuario está intentando entrar a su cuenta.
[warn] | 18-10-2023 17:52:26 => El usuario no ha podido autenticarse con exito.
[info] | 18-10-2023 17:52:30 => Un usuario está intentando entrar a su cuenta.
[info] | 18-10-2023 17:52:30 => Usuario logeado con exito.
[info] | 18-10-2023 17:52:39 => Un usuario está intentando entrar a su cuenta.
[warn] | 18-10-2023 17:52:39 => El usuario no ha podido autenticarse con exito.
[info] | 18-10-2023 17:52:54 => Un usuario está intentando entrar a su cuenta.
[warn] | 18-10-2023 17:52:54 => El usuario no ha podido autenticarse con exito.
[info] | 18-10-2023 17:52:57 => Un usuario está intentando entrar a su cuenta.
[info] | 18-10-2023 17:52:57 => Usuario logeado con exito.
