[info] | 16-11-2023 03:00:22 => MASTER | PID - 22792 | CPU (cores) :: 16 | Server on port :: 8080
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 19188
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 6844
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 7756
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 15744
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 15916
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 3556
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 20636
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 10332
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 13960
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 8148
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 17536
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 6892
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 8700
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 24380
[info] | 16-11-2023 03:00:22 => NEW WORKER | PID - 5656
[info] | 16-11-2023 03:00:22 => ************** All workers deployed **************
[info] | 16-11-2023 03:00:22 => ************** Initializing workers **************
[info] | 16-11-2023 03:00:23 => Database connected | PID - 22792
[info] | 16-11-2023 03:00:37 => Worker server ON | PID - 19188
[info] | 16-11-2023 03:00:37 => Worker server ON | PID - 20636
[info] | 16-11-2023 03:00:37 => Worker server ON | PID - 7756
[info] | 16-11-2023 03:00:38 => Worker server ON | PID - 5656
[info] | 16-11-2023 03:00:38 => Worker server ON | PID - 8700
[info] | 16-11-2023 03:00:38 => Worker server ON | PID - 15916
[info] | 16-11-2023 03:00:38 => Worker server ON | PID - 13960
[info] | 16-11-2023 03:00:38 => Worker server ON | PID - 17536
[info] | 16-11-2023 03:00:38 => Worker server ON | PID - 6844
[info] | 16-11-2023 03:00:38 => Worker server ON | PID - 10852
[info] | 16-11-2023 03:00:38 => Worker server ON | PID - 24380
[info] | 16-11-2023 03:00:38 => Database connected | PID - 19188
[info] | 16-11-2023 03:00:38 => Database connected | PID - 20636
[info] | 16-11-2023 03:00:38 => Worker server ON | PID - 15744
[info] | 16-11-2023 03:00:38 => Worker server ON | PID - 8148
[info] | 16-11-2023 03:00:39 => Worker server ON | PID - 6892
[info] | 16-11-2023 03:00:39 => Worker server ON | PID - 3556
[info] | 16-11-2023 03:00:39 => Worker server ON | PID - 10332
[info] | 16-11-2023 03:00:39 => Database connected | PID - 5656
